Step, Peak, Hard Limit, Soft Limit, Table Value
233, 7.281250, 0.130472, 0.130497, 8551
234, 7.312500, 0.129915, 0.129939, 8515
235, 7.343750, 0.129362, 0.129386, 8478
236, 7.375000, 0.128814, 0.128837, 8442
237, 7.406250, 0.128270, 0.128293, 8407
238, 7.437500, 0.127731, 0.127754, 8371
239, 7.468750, 0.127197, 0.127219, 8336
240, 7.500000, 0.126667, 0.126689, 8302
241, 7.531250, 0.126141, 0.126163, 8267
242, 7.562500, 0.125620, 0.125642, 8233
243, 7.593750, 0.125103, 0.125125, 8199
244, 7.625000, 0.124590, 0.124612, 8166
245, 7.656250, 0.124082, 0.124103, 8132
246, 7.687500, 0.123577, 0.123598, 8099
247, 7.718750, 0.123077, 0.123098, 8066
248, 7.750000, 0.122581, 0.122601, 8034
249, 7.781250, 0.122088, 0.122109, 8002
250, 7.812500, 0.121600, 0.121620, 7969
251, 7.843750, 0.121116, 0.121135, 7938
252, 7.875000, 0.120635, 0.120654, 7906
253, 7.906250, 0.120158, 0.120177, 7875
254, 7.937500, 0.119685, 0.119704, 7844
255, 7.968750, 0.119216, 0.119234, 7813
